Date,APO
6/20/2025,1
6/23/2025,1
6/27/2025,1
6/30/2025,1
7/1/2025,1
7/2/2025,1
7/3/2025,1
7/4/2025,2
7/7/2025,1
7/8/2025,1
7/9/2025,2
7/10/2025,1
7/11/2025,1
7/14/2025,1
7/15/2025,4
7/16/2025,1
7/17/2025,2
7/18/2025,1
7/21/2025,5
7/22/2025,1
7/23/2025,2
7/24/2025,3
7/25/2025,1
7/28/2025,1
7/29/2025,3
7/30/2025,1
7/31/2025,1
8/1/2025,1
8/4/2025,1
8/5/2025,6
8/6/2025,1
8/7/2025,1
8/8/2025,1
8/11/2025,7
8/12/2025,1
8/13/2025,1
8/14/2025,1
8/15/2025,1
8/18/2025,3
8/19/2025,1
8/20/2025,1
8/21/2025,1
8/22/2025,1
8/25/2025,1
8/26/2025,1
8/27/2025,1
8/28/2025,1
8/29/2025,1
9/1/2025,1
9/2/2025,1
9/3/2025,1
9/4/2025,1
9/5/2025,1
9/8/2025,1
9/9/2025,1
9/10/2025,1
9/11/2025,1
9/12/2025,1
9/15/2025,1
9/16/2025,1
9/17/2025,1
9/18/2025,1
9/19/2025,1
9/22/2025,1
9/23/2025,1
9/24/2025,1
9/25/2025,1
9/26/2025,1
9/29/2025,1
9/30/2025,1
